number,returns,variances,epsilon
0,[0.00000 0.00000],[0.00000 0.00000],0.9997122182804867
50,[0.00000 0.00000],[0.00000 0.00000],0.997078075266832
100,[0.00000 0.00000],[0.00000 0.00000],0.9944508729600026
